file_name,transcription,asr_raw
audio/sample_0518.wav,k'ax nu k'u'x,Q'acnuq'ux
audio/sample_0519.wav,q'ajom aq'an,Ajo makan
audio/sample_0520.wav,aqan,Akan
audio/sample_0521.wav,chi' k'ax,Chiq'ax
audio/sample_0522.wav,chi',Chi
audio/sample_0523.wav,xe q'ij,Xkij
audio/sample_0524.wav,chi k'ax,Chiq'ax
audio/sample_0525.wav,aqan la,Kakkan da
audio/sample_0526.wav,ki jolom,Qui jolo
audio/sample_0527.wav,u b'aq'och,U ba'och
audio/sample_0528.wav,kel pa kik',Quelpaquic
audio/sample_0529.wav,nik',Nik'
audio/sample_0530.wav,ka sanow nu q'ab',Casnow nuq'ab
audio/sample_0531.wav,k'o nu q'aq'al,Q'u nu q'abal
audio/sample_0532.wav,k'ota kunab'al utz taj ka tijo,Q'o ta q'u nabal utz ta cart ju
audio/sample_0533.wav,ka paq' nu q'ab',Capak' nu kab
audio/sample_0534.wav,uxlab',Uxla
audio/sample_0535.wav,ka k'oji',Caq'oji
audio/sample_0536.wav,kinel pa k'ik',Quin ec paquik'
audio/sample_0537.wav,achi,A chi
audio/sample_0538.wav,a wuk'am a wujil,Awuq'aj mawuj
audio/sample_0539.wav,wuxlab',Wiclab
audio/sample_0540.wav,nima kik' kelil,Ni maquiq'uel
audio/sample_0541.wav,chaq'ab',Chaq'at
audio/sample_0542.wav,nima kik',Nimqik'
audio/sample_0543.wav,janipa xat yowajik,Jempaxetwajic
audio/sample_0544.wav,k'ax k'owi,Q'axq'owi
audio/sample_0545.wav,ixoq,Ixuk
audio/sample_0546.wav,q'ajom q'ab',Q'ajo makin
audio/sample_0547.wav,ti'ij,Ti'ij
audio/sample_0548.wav,nim q'oxom,Nim koxum
audio/sample_0549.wav,utz a wach,Utz wach
audio/sample_0550.wav,il,Ix
audio/sample_0551.wav,xb'e q'ij,Xbekij
audio/sample_0552.wav,jasche xat pe waral?,Jas chi xatape waral
audio/sample_0553.wav,uwach chek',Wachch'ec
audio/sample_0554.wav,janipa junab' q'axnaq,Jampa' ajna q'axnak
audio/sample_0555.wav,waqib',Wakib
audio/sample_0556.wav,xkin,Xqin
audio/sample_0557.wav,aninaq,Ani nak
audio/sample_0558.wav,xaoj,Xa uch
audio/sample_0559.wav,k'ax,Q'axh
audio/sample_0560.wav,xpe le ne',Chpelene
audio/sample_0561.wav,jas kin tob'anik,Jas qin t banic
audio/sample_0562.wav,k'olem,Q'olim
audio/sample_0563.wav,k'ax in k'owi,Q'a xinq'owi
audio/sample_0564.wav,a wuxlab',Aw xlab
audio/sample_0565.wav,chiaj,Chi aj
audio/sample_0566.wav,nu kaqiq',Nucakik'
audio/sample_0567.wav,b'aq'uach,Buk' wach
audio/sample_0568.wav,janipa',Jan pa'
audio/sample_0569.wav,kik'el,Quiq'uel
audio/sample_0570.wav,jas ruk'an b'ia'j,Jas rq'a mubi'
audio/sample_0571.wav,lemlotem anima,Lem lo teman ma
audio/sample_0572.wav,jela',Jela'
audio/sample_0573.wav,na utz taj,Na uctajh
audio/sample_0574.wav,nima q'oxom,Nimakxum
audio/sample_0575.wav,k'o diab'etes cha we'?,Q'o diabet s chowe
audio/sample_0576.wav,ma ja naj xin tzaqik,Maja' naj xintz'akc
audio/sample_0577.wav,ti',Ti
audio/sample_0578.wav,u ya om presion cha we?,Oyo ampresión chawe
audio/sample_0579.wav,utz,Utz
audio/sample_0580.wav,tzu'um,Cu'm
audio/sample_0581.wav,la utz k'owila,La uzq'ola
audio/sample_0582.wav,wil wuj,Wilwuj
audio/sample_0583.wav,sib'alaj,Cibalaj
audio/sample_0584.wav,nu tza'm k'ax,Nutzam caxhi
audio/sample_0585.wav,a q'ab',Akab
audio/sample_0586.wav,k'o u q'aq'al,Q'o u q'aq'al
audio/sample_0587.wav,utz ta in k'owi,Kutz ten q'o wi
audio/sample_0588.wav,tew,Teju
audio/sample_0589.wav,ka q'oxow nu jolom,Caq'oxuw nu jolom
audio/sample_0590.wav,janipa xel la ri yab' la,Jampa' xel la ri yabla
audio/sample_0591.wav,waram,We ram
audio/sample_0592.wav,xin jos,Cinjoz
audio/sample_0593.wav,ik,Ic
audio/sample_0594.wav,kin wa'ik,Qhinwe'ic
audio/sample_0595.wav,q'oxom,Coxhom
audio/sample_0596.wav,k'olik,Q'olic
audio/sample_0597.wav,chi na to o',China to u
audio/sample_0598.wav,saqirik,Zakir c
audio/sample_0599.wav,xin sok nu jolom,Xinsoc nu jolom
audio/sample_0600.wav,tiox,Tiox
audio/sample_0601.wav,ka nimar q'oxom,Canimar coxo'
audio/sample_0602.wav,je ri',Jeri'
audio/sample_0603.wav,Ja chke tinamit ka pewi,Jachquetinamit capewi
audio/sample_0604.wav,ja wi' k'ax,Jwi q'ax
audio/sample_0605.wav,xe yowajik,Ceywajic
audio/sample_0606.wav,jolom,Julum
audio/sample_0607.wav,ka q'oxowik,Cakucuwic
audio/sample_0608.wav,ja nik',Janic
audio/sample_0609.wav,tz'u'mal,Tz'u mail
audio/sample_0610.wav,wa,Cwi
audio/sample_0611.wav,rij nan,Rinan
audio/sample_0612.wav,mi'al,Mial
audio/sample_0613.wav,jas ka chakuj la?,Jas cachacuj la
audio/sample_0614.wav,tajin ka tijla kunab'al?,Tajin catij la cu n abal
audio/sample_0615.wav,k'o kunab'al ka tij la'?,Q'o cuna baxcatij la
audio/sample_0616.wav,ja ka b'anla waral kamik?,Jas caban la waral camic
audio/sample_0617.wav,Jas ronojel ri b'i alaq?,Jas ronojel ri bi' alak
audio/sample_0618.wav,na b'e mul ka pe waral?,Nabe mul cape waral
audio/sample_0619.wav,k'o achil alaq?,Q'o achi'l alak
audio/sample_0620.wav,tikel alaq pentaq o k'o uachil alaq,Tquel alak petinak o q'o achi'l alak
audio/sample_0621.wav,etam la ri kik'el alaq?,Etam la riquiq'uel alak
audio/sample_0622.wav,k'ota alaxik iem jela'?,Q'o t alaxic ye mjela
audio/sample_0623.wav,k'ota alaxik iem jepanla'?,Q'o ta la xic yim jepana
audio/sample_0624.wav,Jawi' ka chakun alaq',Ja wi cachacun alak
audio/sample_0625.wav,k'ota wujil alaq? Carnet,Q'o tawujil alak carnet
audio/sample_0626.wav,k'ota wujil alaq or wuj recech ch'ab'al,Q'o ta wujil alak u rwuj rech ch'abal
audio/sample_0627.wav,wachb'ej,Wachbej
audio/sample_0628.wav,utz in k'owi,U chin q'o wi
audio/sample_0629.wav,maltiox,Maltiox
audio/sample_0630.wav,nima tiox,Nimatioxh
audio/sample_0631.wav,k'o jun sokotajik,Q'o jun socotajic
audio/sample_0632.wav,nima sokotajik,Nima socotajiqui
audio/sample_0633.wav,nim sokotajem,Nim sucutajim
audio/sample_0634.wav,k'ax pam,Q'axpam
audio/sample_0635.wav,xin sach nu wach,Cinsac n wacc
audio/sample_0636.wav,kakaw,Cacaw
audio/sample_0637.wav,ja chinaq,Achinak
audio/sample_0638.wav,na toq'ab'ej,Nu to q'abij
audio/sample_0639.wav,jas ub'anom,Jas u banom
audio/sample_0640.wav,xin q'osij nu jolom,Xinq'osij nu jolom
audio/sample_0641.wav,chanim chin to'o',Chanim chinto''
audio/sample_0642.wav,atz'am,Atz'am
audio/sample_0643.wav,ali,Ali
audio/sample_0644.wav,oxib',Coxib
audio/sample_0645.wav,lajuj,La cour
audio/sample_0646.wav,jawi' k'ax,Jowi q'ax
audio/sample_0647.wav,jawi',Cowi'
audio/sample_0648.wav,jo'ob',Cho u
audio/sample_0649.wav,q'oxom jolom,Q'oxom jolom
audio/sample_0650.wav,jela' k'axwi,Jila' q'ax wi
audio/sample_0651.wav,ka raj kaqiq',Caraj caki'
audio/sample_0652.wav,jas ri a b'i',Jas  ri bi'
audio/sample_0653.wav,teleb',Calib
audio/sample_0654.wav,xat yowajik,Xatiwajic
audio/sample_0655.wav,q'anq'oj,Q'anq'uj
audio/sample_0656.wav,chale',Chane'
audio/sample_0657.wav,raxaq'an,Raxkin
audio/sample_0658.wav,u ne',U ni'
audio/sample_0659.wav,xu sach uwach,Xhusach u wach
audio/sample_0660.wav,sachalik,Sachalic
audio/sample_0661.wav,xok aq'ab',Xucaq'ab
audio/sample_0662.wav,kin waik,Quinwe'ic
audio/sample_0663.wav,ka waj kin waik,Cawaj quinwa'ic
audio/sample_0664.wav,rax,Rach
audio/sample_0665.wav,tewil,Te wil
audio/sample_0666.wav,maj tzij,Mac zij
audio/sample_0667.wav,lej,Leg
audio/sample_0668.wav,chini to o',Chinito''
audio/sample_0669.wav,b'aq,Bak
audio/sample_0670.wav,a waqan,Awakan
audio/sample_0671.wav,wajxaqib',Wajxkib
audio/sample_0672.wav,china to o',Chi na to u
audio/sample_0673.wav,qulaj,Culaj
audio/sample_0674.wav,xin xab'ik,Cinxabic
audio/sample_0675.wav,nu jolom,Nujulum
audio/sample_0676.wav,ak'al,A q'al
audio/sample_0677.wav,k'ax waqan,Q'ax wakan
audio/sample_0678.wav,k'ax nu jolom,Cacin colom
audio/sample_0679.wav,k'ax nu q'ab',Q'ax nu q'eb
audio/sample_0680.wav,k'ax nuk'ux,Q'ax nu q'ux
audio/sample_0681.wav,k'ax waqan,Q'ax wakan
audio/sample_0682.wav,k'ax nu jolom,Q'ax n julum
audio/sample_0683.wav,ik,Ic
audio/sample_0684.wav,kin wa'ik,Quin wac
audio/sample_0685.wav,wa,Wa
audio/sample_0686.wav,kin waik,Quinwa'ic
audio/sample_0687.wav,ka waj kin waik,Cawaj quin wa'ic
audio/sample_0688.wav,ik,Ic
audio/sample_0689.wav,qa qan,Kakan
audio/sample_0690.wav,q'ab',Kab
audio/sample_0691.wav,jas a b'anom,Jas banu
audio/sample_0692.wav,uwi aqan,U wi akan
audio/sample_0693.wav,xin tzaq chrij waqan,Xintzak chrij wakan
audio/sample_0694.wav,i waqan,Iwakan
audio/sample_0695.wav,wareaj,Wa re aj
audio/sample_0696.wav,le i waqan,Le iwakan
audio/sample_0697.wav,aqan,Akan
audio/sample_0698.wav,chi',Chi
audio/sample_0699.wav,aqan la,Kanla
audio/sample_0700.wav,nima kik',Nimquik'
audio/sample_0701.wav,utz a wach,Utza wach
audio/sample_0702.wav,xkin,Xcin
audio/sample_0703.wav,na toq'ab'ej,Na tok abe
audio/sample_0704.wav,teleb',Telim
audio/sample_0705.wav,maj tzij,Majzic
audio/sample_0706.wav,a waqan,Awakkan
audio/sample_0707.wav,ka sanow nu jolom,Casanow nu jolom
audio/sample_0708.wav,le yuk chrij waqan,Leyuc chrij wakan
audio/sample_0709.wav,tz'apal upa nu tza'm,Tz'apa lu banucam
audio/sample_0710.wav,spojnaq ri pospo'y,Spujnak ripuspuy
audio/sample_0711.wav,xpujan le aqan,Xpujan la akan
audio/sample_0712.wav,Tz'apal upa nu tza'm,Tz'apalu pa natzam
audio/sample_0713.wav,"na ka kowin taj ka ch'awik, ka q'oxow u qul",Man cacowin taj cach'awic caq'oxow u kul
audio/sample_0714.wav,u josom u q'ab',U jusomkb
audio/sample_0715.wav,le kunanel xril ri b'aq'och alaq,Le cunanel xril ri baq'och alak
audio/sample_0716.wav,xchaqij waq',Cchakij wak
audio/sample_0717.wav,na ku koch'ta al nu ch'u'k,Nacucoch' ta q'al nu ch'uc
audio/sample_0718.wav,Spoj nu b'aqil,Spoj nu bakil
audio/sample_0719.wav,ka q'aq'an le u wikiq'ab',Caq'aq'an le u wiquiq'ab
audio/sample_0720.wav,nu tza'm,Nutam
audio/sample_0721.wav,ka kos nu q'ab' we kin wetz'ab'ej potz',Cacos nu q'eb we quinwetz'abej putz'
audio/sample_0722.wav,qa qan,Qaqan
audio/sample_0723.wav,q'ab',Q'ab'
audio/sample_0724.wav,jas a b'anom,Jas a b'anom
audio/sample_0725.wav,uwi aqan,Uwi' aqan
audio/sample_0726.wav,xin tzaq chrij waqan,Xin tzaq chrij waqan
audio/sample_0727.wav,i waqan,I waqan
audio/sample_0728.wav,wareaj,Ware'aj
audio/sample_0729.wav,chi',Chi'
audio/sample_0730.wav,aqan la,Aqan la
audio/sample_0731.wav,nima kik',Nima kik'
audio/sample_0732.wav,xkin,Xkin
audio/sample_0733.wav,na toq'ab'ej,Na toq'ab'ej
audio/sample_0734.wav,teleb',Teleb'
audio/sample_0735.wav,maj tzij,Maj tzij
audio/sample_0736.wav,a waqan,A waqan
audio/sample_0737.wav,ka sanow nu jolom,Ka sanow nu jolom
audio/sample_0738.wav,le yuk chrij waqan,Leyuk' chrij waqan
audio/sample_0739.wav,kin na' chirij waq',Kin na' chrij waqan
audio/sample_0740.wav,tz'apal upa nu tza'm,Tz'apal u pa nu tza'm
audio/sample_0741.wav,spojnaq ri pospo'y,Spojinaq ri posp'o'y
audio/sample_0742.wav,xpujan le aqan,Xpujan le aqan
audio/sample_0743.wav,Tz'apal upa nu tza'm,Tz'apal u pa nu tza'm
audio/sample_0744.wav,"na ka kowin taj ka ch'awik, ka q'oxow u qul",Na ka kowin taj ka ch'awik ka q'oxo wuqul
audio/sample_0745.wav,u josom u q'ab',U josom u q'ab'
audio/sample_0746.wav,le kunanel xril ri b'aq'och alaq,Lekunanel xril ri b'aq'och alaq
audio/sample_0747.wav,xchaqij waq',Xchaqij waq'
audio/sample_0748.wav,na ku koch'ta al nu ch'u'k,Na kukoch' ta le nu ch'uk'
audio/sample_0749.wav,Spoj nu b'aqil,Spoj nu b'aqil
audio/sample_0750.wav,ka q'aq'an le u wikiq'ab',Ka q'aq'an le u wikiq'ab'
audio/sample_0751.wav,ik,Ik
audio/sample_0752.wav,kin wa'ik,Kin wa'ik
audio/sample_0753.wav,wa,Wa
audio/sample_0754.wav,kin waik,Kin wa'ik
audio/sample_0755.wav,ka waj kin waik,Kawaj kin wa'ik
audio/sample_0756.wav,ik,Ik
audio/sample_0757.wav,joron,Joron
audio/sample_0758.wav,mukun,Mukun
audio/sample_0759.wav,ixim,Ixim
audio/sample_0760.wav,kinaq',Kinaq'
audio/sample_0761.wav,ankne'y,An kne'y
audio/sample_0762.wav,ik,Ik
audio/sample_0763.wav,ik,Ik
audio/sample_0764.wav,q'ajom aqan,Q'ajom aqan
audio/sample_0765.wav,xin jos waqan,Xin jos waqan
audio/sample_0766.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0767.wav,xin jos nu q'ab',Xin jos nu q'ab'
audio/sample_0768.wav,xin q'osij,Jin q'ojib
audio/sample_0769.wav,q'ajom,Q'ajom
audio/sample_0770.wav,q'ajom aqanaj,Q'ajom maqanaj
audio/sample_0771.wav,te xin tzaqik,Te xin tzaqik
audio/sample_0772.wav,xin tzaqik,Xin tzaqik
audio/sample_0773.wav,q'ajom aq'an,Q'ajom aqan
audio/sample_0774.wav,sibalaj na utz ta in k'owi,Sipalaj na utz te in q'owi
audio/sample_0775.wav,na utz ta in k'owi,Na utz ta in q'owi
audio/sample_0776.wav,saqarik,Tzaqarik
audio/sample_0777.wav,Xeq'ij,Xe q'ij
audio/sample_0778.wav,xe q'ij,Xe q'ij
audio/sample_0779.wav,xb'e q'ij,Xb'eq'ij
audio/sample_0780.wav,saqirik,Saqirik
audio/sample_0781.wav,tiox,Tiox
audio/sample_0782.wav,maltiox,Mal tiox
audio/sample_0783.wav,nima tiox,Nima tiox
audio/sample_0784.wav,xok aq'ab',Xoka q'ab'
audio/sample_0785.wav,saqarik,Saqarik
audio/sample_0786.wav,Xeq'ij,Xeq'ij
audio/sample_0787.wav,xe q'ij,Xe q'ij
audio/sample_0788.wav,xb'e q'ij,Xpe q'ij
audio/sample_0789.wav,i jolom,I jolom
audio/sample_0790.wav,qa jolom,Qaj jolom
audio/sample_0791.wav,saqirik,Saqirik
audio/sample_0792.wav,ik,Ik
audio/sample_0793.wav,je',Je'
audio/sample_0794.wav,ik,Ik
audio/sample_0795.wav,kin wa'ik,Kin wa'ik
audio/sample_0796.wav,wa,Wa
audio/sample_0797.wav,kin waik,Kin waik
audio/sample_0798.wav,ka waj kin waik,Ka waj kin wayik
audio/sample_0799.wav,joron,Joron
audio/sample_0800.wav,mukun,Mukun
audio/sample_0801.wav,ixim,Ixim
audio/sample_0802.wav,kinaq',Kinaq
audio/sample_0803.wav,q'ajom aqan,Q'ajom maqanaj
audio/sample_0804.wav,xin jos waqan,Xin jos waqan
audio/sample_0805.wav,ankne'y,Anknel
audio/sample_0806.wav,ti'ij,Tiij
audio/sample_0807.wav,ti',T'i'
audio/sample_0808.wav,kakaw,Kakaw
audio/sample_0809.wav,atz'am,A tz'am
audio/sample_0810.wav,lej,Lej
audio/sample_0811.wav,q'ajom aqan,Q'ajom aqan
audio/sample_0812.wav,xin jos waqan,Xin jos waqan
audio/sample_0813.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0814.wav,xin jos nu q'ab',Xin jos nu q'ab'
audio/sample_0815.wav,xin q'osij,Xin q'osij
audio/sample_0816.wav,q'ajom,Q'ajom
audio/sample_0817.wav,q'ajom aqanaj,Q'ajom aqanaj
audio/sample_0818.wav,te xin tzaqik,T'e xin tzaqik
audio/sample_0819.wav,xin tzaqik,Xin tzaqik
audio/sample_0820.wav,q'ajom aq'an,Q'ajom aqan
audio/sample_0821.wav,q'ajom q'ab',Q'ajom q'at'
audio/sample_0822.wav,ma ja naj xin tzaqik,Majan naj xin tzaqip
audio/sample_0823.wav,xin jos,Xin jos
audio/sample_0824.wav,xin sok nu jolom,Xin sok nu jolom
audio/sample_0825.wav,xin q'osij nu jolom,Xin q'osij nu jolom
audio/sample_0826.wav,xtzaq nima jastaq chrij uwach ch'ek,Tzaq nimajastaq chrij u wach ch'ek
audio/sample_0827.wav,q'ajom aqan,Ajom aqan
audio/sample_0828.wav,kaqiq',Kaqieq'
audio/sample_0829.wav,jab',Jab'
audio/sample_0830.wav,sutz',Tutz
audio/sample_0831.wav,q'aq',Q'aq'
audio/sample_0832.wav,k'atan,Q'atan
audio/sample_0833.wav,chaq'ab',Chaq'ab'
audio/sample_0834.wav,tew,Tej
audio/sample_0835.wav,kaqiq',Yaqiq'
audio/sample_0836.wav,jab',Jab'
audio/sample_0837.wav,xu ya q'aq' chwe,Xuya q'aq' chwe
audio/sample_0838.wav,q'ajom aqan,Q'ajom aqan
audio/sample_0839.wav,xin jos waqan,Xin jos waqan
audio/sample_0840.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0841.wav,xin jos nu q'ab',Xin jos nu q'ab'
audio/sample_0842.wav,xin q'osij,Xin q'osij
audio/sample_0843.wav,q'ajom,Q'ajom
audio/sample_0844.wav,q'ajom aqanaj,Q'ajom aqanaj
audio/sample_0845.wav,te xin tzaqik,Te xin tzaqik
audio/sample_0846.wav,xin tzaqik,Xin tzaqik
audio/sample_0847.wav,q'ajom aq'an,Q'ajom aqan
audio/sample_0848.wav,q'ajom q'ab',Q'ajom q'ab'
audio/sample_0849.wav,ma ja naj xin tzaqik,Ma ja' naj xin tzaqik
audio/sample_0850.wav,xin jos,Xin jos
audio/sample_0851.wav,xin sok nu jolom,Chin sok nu jolom
audio/sample_0852.wav,xin q'osij nu jolom,Xin q'osij nu jolom
audio/sample_0853.wav,xtzaq nima jastaq chrij uwach ch'ek,Xtzaqa nima jastaq chrij u wach uch'ek
audio/sample_0854.wav,q'ajom aqan,Q'ajom aqanaj
audio/sample_0855.wav,xin jos waqan,Xhin jos waqan
audio/sample_0856.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0857.wav,xin jos nu q'ab',Xin jos nu q'ab'
audio/sample_0858.wav,xin q'osij,Xin q'osij
audio/sample_0859.wav,q'ajom,Q'ajom
audio/sample_0860.wav,q'ajom aqanaj,Q'ajom aqanaj
audio/sample_0861.wav,te xin tzaqik,Tex in tzaqik
audio/sample_0862.wav,xin tzaqik,Chin tzaqik
audio/sample_0863.wav,q'ajom aq'an,Q'ajom aqan
audio/sample_0864.wav,q'ajom q'ab',Q'ajom q'ab'
audio/sample_0865.wav,ma ja naj xin tzaqik,Maja'naj xin tzaqik
audio/sample_0866.wav,xin jos,Xin jos
audio/sample_0867.wav,xin sok nu jolom,Xin sok nu jolom
audio/sample_0868.wav,xin q'osij nu jolom,Xin q'osij nu jolom
audio/sample_0869.wav,xtzaq nima jastaq chrij uwach ch'ek,Xtzaq nima jastaq chrij uwachuch'ik
audio/sample_0870.wav,q'ajom aqan,Q'ajom aqan
audio/sample_0871.wav,xin jos waqan,Xin jos waqan
audio/sample_0872.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0873.wav,xin jos nu q'ab',Xin jos nu q'ab'
audio/sample_0874.wav,xin q'osij,Xin q'osij
audio/sample_0875.wav,q'ajom,Q'ajom
audio/sample_0876.wav,q'ajom aqanaj,Q'ajom aqanaj
audio/sample_0877.wav,te xin tzaqik,Ke xin tzaqik
audio/sample_0878.wav,xin tzaqik,Xin tzaqik
audio/sample_0879.wav,q'ajom aq'an,Q'ajom aqan
audio/sample_0880.wav,q'ajom q'ab',Q'ajom q'ab'
audio/sample_0881.wav,ma ja naj xin tzaqik,Ma janaj xin tzaqik
audio/sample_0882.wav,xin jos,Xin jos
audio/sample_0883.wav,xin sok nu jolom,Xin sok nu jolom
audio/sample_0884.wav,xin q'osij nu jolom,Xin q'osij nu jolom
audio/sample_0885.wav,xtzaq nima jastaq chrij uwach ch'ek,Xtzaq nima jastaq chrij uwach in ch'ek
audio/sample_0886.wav,q'ajom aqan,Q'ajom aqan
audio/sample_0887.wav,xin jos waqan,Xin jos waqan
audio/sample_0888.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0889.wav,xin jos nu q'ab',Chin jos nu q'ab'
audio/sample_0890.wav,xin q'osij,Xin q'osij
audio/sample_0891.wav,q'ajom,Q'ajom
audio/sample_0892.wav,q'ajom aqanaj,Q'ajom a qanaj
audio/sample_0893.wav,te xin tzaqik,Te xin tzaqik
audio/sample_0894.wav,xin tzaqik,Xin tzaqik
audio/sample_0895.wav,q'ajom aqan,Q'ajom aqan
audio/sample_0896.wav,q'ajom q'ab',Q'ajom q'ab'
audio/sample_0897.wav,ma ja naj xin tzaqik,Maja' naj xin tzaqik
audio/sample_0898.wav,xin jos,Xin jos
audio/sample_0899.wav,xin sok nu jolom,Chin jos nu jolom
audio/sample_0900.wav,xin q'osij nu jolom,Xin q'osij nu jolom
audio/sample_0901.wav,xtzaq nima jastaq chrij uwach ch'ek,Xtzaq nim a jastaq chrij u wach un ch'ek
audio/sample_0902.wav,xin jos nu jolom,Xin jos nu jolom
audio/sample_0903.wav,q'ajom,Q'ajom
audio/sample_0904.wav,q'ajom aqanaj,Q'ajom a qanaj
audio/sample_0905.wav,kaqiq',Kaqeq'
audio/sample_0906.wav,jab',Jab'
audio/sample_0907.wav,sutz',Sutz'
audio/sample_0908.wav,q'aq',Q'aq'
audio/sample_0909.wav,k'atan,Q'atan
audio/sample_0910.wav,chaq'ab',Chaq'ab'
audio/sample_0911.wav,tew,Tew
audio/sample_0912.wav,kaqiq',Kaqeq'
audio/sample_0913.wav,jab',Jab'
audio/sample_0914.wav,sutz',Sutz'
audio/sample_0915.wav,q'aq',Q'aq'
audio/sample_0916.wav,k'atan,Q'atan
audio/sample_0917.wav,chaq'ab',Cha q'ab'
audio/sample_0918.wav,tew,Tew
audio/sample_0919.wav,kaqiq',Kaqeq'
audio/sample_0920.wav,jab',Ja'
audio/sample_0921.wav,sutz',Sutz
audio/sample_0922.wav,q'aq',Q'aq'
audio/sample_0923.wav,k'atan,Q'atan
audio/sample_0924.wav,chaq'ab',Cha q'ab'
audio/sample_0925.wav,tew,Tew
audio/sample_0926.wav,kaqiq',Kaqeq'
audio/sample_0927.wav,jab',Jab'
audio/sample_0928.wav,saq,Saq
audio/sample_0929.wav,q'eq,Q'eq
audio/sample_0930.wav,q'an,Qan
audio/sample_0931.wav,saqa q'an,Sa qaq'an
audio/sample_0932.wav,kiaq,Kiaq
audio/sample_0933.wav,q'anq'oj,Qanq'oj
audio/sample_0934.wav,raxaq'an,Rax aq'an
audio/sample_0935.wav,rax,Rax
audio/sample_0936.wav,saq,Saq
audio/sample_0937.wav,q'eq,Q'eq
audio/sample_0938.wav,q'an,Qan
audio/sample_0939.wav,saqa q'an,Saq aq'an
audio/sample_0940.wav,kiaq,Kiaq
audio/sample_0941.wav,q'anq'oj,Qan q'oj
audio/sample_0942.wav,raxaq'an,Rax aq'an
audio/sample_0943.wav,ya ka k'oji' ral,Ya ka q'oji ral
audio/sample_0944.wav,ne',Ne'
audio/sample_0945.wav,ka k'oji',Ka q'oji'
audio/sample_0946.wav,xpe le ne',Xpe le ne'
audio/sample_0947.wav,k'olem,Q'olem
audio/sample_0948.wav,u ne',U ne'
audio/sample_0949.wav,ya ka k'oji' ral,Ya ka q'oji' ral
audio/sample_0950.wav,ne',Ne'
audio/sample_0951.wav,ka k'oji',Ka q'oji'
audio/sample_0952.wav,xpe le ne',Xpe le ne'
audio/sample_0953.wav,k'olem,Q'olem
audio/sample_0954.wav,u ne',U ne'
audio/sample_0955.wav,ya ka k'oji' ral,Ya ka q'oji ral
audio/sample_0956.wav,ne',Ne'
audio/sample_0957.wav,ka k'oji',Ka q'oji'
audio/sample_0958.wav,sibalaj na utz ta in k'owi,Sibalaj na utz te in q'oy
audio/sample_0959.wav,na utz ta in k'owi,Na utz ta in q'owi
audio/sample_0960.wav,sibalaj na utz taj,Sibalaj na utz taj
audio/sample_0961.wav,ta jin kin b'ek,Tajin kin b'ek
audio/sample_0962.wav,ta jin kin ek,Tajin kin ek
audio/sample_0963.wav,il,Il
audio/sample_0964.wav,na utz taj,Na utz taj
audio/sample_0965.wav,utz,Utz
audio/sample_0966.wav,sib'alaj,Sibalaj
audio/sample_0967.wav,utz ta in k'owi,Utz ta in q'owi
audio/sample_0968.wav,k'olik,Q'olik
audio/sample_0969.wav,utz in k'owi,Utz in q'owi
audio/sample_0970.wav,xin sach nu wach,Xin sach nu wach
audio/sample_0971.wav,xu sach uwach,Sach nu wach
audio/sample_0972.wav,sachalik,Sachalik
audio/sample_0973.wav,tajin kin b'ek,Tajin kin b'ek
audio/sample_0974.wav,sibalaj na utz ta in k'owi,Sibalaj noutztin q'owi
audio/sample_0975.wav,na utz ta in k'owi,Na utz ta in q'owik
audio/sample_0976.wav,sibalaj na utz taj,Sibalaj na utz taj
audio/sample_0977.wav,ta jin kin b'ek,Tajin kin b'ek
audio/sample_0978.wav,ta jin kin ek,Tajin kin b'ek
audio/sample_0979.wav,il,Il
audio/sample_0980.wav,na utz taj,Na utz taj
audio/sample_0981.wav,utz,Utz
audio/sample_0982.wav,sib'alaj,Sibalaj
audio/sample_0983.wav,utz ta in k'owi,Utz ta in q'owe
audio/sample_0984.wav,k'olik,Q'olik
audio/sample_0985.wav,utz in k'owi,Utz in q'owi
audio/sample_0986.wav,xin sach nu wach,Xin sach nu wach
audio/sample_0987.wav,xu sach uwach,Xusach u wach
audio/sample_0988.wav,sachalik,Sachalik
audio/sample_0989.wav,tajin kin b'ek,Tajin kin b'ek
audio/sample_0990.wav,sibalaj na utz ta in k'owi,Sibalaj na utz ta in q'o wi
audio/sample_0991.wav,na utz ta in k'owi,Na utz ta in q'o wi
audio/sample_0992.wav,sibalaj na utz taj,Sibalaj na utz taj
audio/sample_0993.wav,ta jin kin b'ek,Tajin kin b'ek
audio/sample_0994.wav,ta jin kin ek,Tajin kin b'ek
audio/sample_0995.wav,achalal,Achalal
audio/sample_0996.wav,tat,Tat
audio/sample_0997.wav,mial,Mi'al
audio/sample_0998.wav,mam,Mam
audio/sample_0999.wav,nan,Nan
audio/sample_1000.wav,achi,Achi
audio/sample_1001.wav,ixoq,Ixoq
audio/sample_1002.wav,rij nan,Rij nan
audio/sample_1003.wav,mi'al,Mi'al
audio/sample_1004.wav,ali,Ali
audio/sample_1005.wav,aq'al,Aq'al
audio/sample_1006.wav,achalal,Achalal
